858733, 165.0
858771, 0.0
858776, 118.0
858819, 0.0
858835, -34.0
859218, -80.0
859384, -34.0
859435, -63.0
859799, -68.0
859870, -80.0
859887, 0.0
859979, 0.0
859980, -34.0
860171, 0.0
860197, 0.0
860282, 0.0
860384, 0.0
860411, 0.0
861036, 0.0
861039, 0.0
861186, 0.0
861187, 0.0
861200, 0.0
861228, 0.0
861272, 0.0
861273, 0.0
861327, 0.0
861343, 0.0
861370, -160.0
861480, 0.0
861489, 401.0
861630, 0.0
861703, 0.0
861734, 0.0
861752, 0.0
861893, 0.0
862042, 0.0
862199, 0.0
862205, -80.0
862224, 0.0
862262, 0.0
862330, 0.0
862338, 0.0
862445, 118.0
862487, 0.0
862631, 0.0
862636, 0.0
862656, 0.0
863072, -80.0
863075, 0.0
863150, -80.0
863251, 0.0
863313, 0.0
863511, 0.0
863565, 0.0
863578, -34.0
863746, 0.0
863999, -63.0
864052, -80.0
864122, 0.0
864150, -80.0
864153, -34.0
864163, 0.0
864199, 0.0
864210, -63.0
864273, 0.0
864281, -63.0
864344, 0.0
864611, 0.0
865168, 0.0
865369, 472.0
865383, -68.0
865386, 0.0
865456, 0.0
865508, 0.0
865548, 0.0
865565, 135.0
865617, -34.0
865630, -126.0
865645, -80.0
865697, 0.0
865794, 0.0
865802, 0.0
865959, 253.0
866021, 0.0
866052, 0.0
866253, -34.0
866405, 0.0
866426, 0.0
866527, 371.0
866594, 0.0
866689, 0.0
866887, -34.0
867097, 0.0
867415, 0.0
867689, 118.0
867843, 0.0
867938, 0.0
868024, -34.0
868051, 118.0
868178, -34.0
868183, -126.0
868240, 0.0
868268, -80.0
868304, 0.0
869138, 0.0
869619, -63.0
869663, 0.0
869668, 0.0
870080, 0.0
870221, 270.0
870255, 0.0
870320, 0.0
870328, 0.0
870422, 0.0
870593, 0.0
870633, 0.0
870701, 0.0
870702, 0.0
870738, 0.0
870839, -63.0
870847, 0.0
870879, -80.0
870902, 0.0
871001, 0.0
871242, -34.0
871298, -34.0
871313, 0.0
871412, 283.0
871461, 0.0
871560, 0.0
871641, 0.0
871711, -34.0
871830, 0.0
872413, 0.0
872447, 0.0
872525, 0.0
873054, 0.0
873230, -63.0
873583, 0.0
874078, 118.0
874235, -80.0
874249, 0.0
874431, -126.0
874757, 0.0
874864, 0.0
875080, 0.0
875357, -80.0
875386, 0.0
875769, -34.0
875823, 0.0
875924, 0.0
876039, 0.0
876582, 0.0
876816, 0.0
876926, -34.0
877484, 0.0
877602, 0.0
877606, 0.0
877706, 118.0
877718, 0.0
877739, 0.0
877776, 0.0
877809, 0.0
877813, 0.0
877815, 0.0
877865, -34.0
877898, -63.0
877908, 0.0
877982, -80.0
878144, 0.0
878174, 0.0
878262, -126.0
878543, 0.0
878680, 0.0
878811, 0.0
878819, -63.0
878860, 0.0
878890, 135.0
878917, -63.0
878981, -63.0
879095, -80.0
879104, 0.0
879110, -63.0
879327, -80.0
880480, 0.0
880591, 0.0
881248, 0.0
881688, 253.0
881883, -80.0
882101, 0.0
882206, 0.0
882223, 0.0
882690, 0.0
882696, 0.0
882707, 0.0
882915, -160.0
882927, 135.0
882928, 118.0
882967, 118.0
883066, 0.0
883333, -63.0
883556, 0.0
883712, 0.0
884626, 0.0
884717, -63.0
884837, 0.0
884888, 0.0
884897, 0.0
884905, 0.0
885029, 0.0
885030, 0.0
885358, 0.0
885400, 0.0
885411, 0.0
885470, 0.0
885593, -63.0
885612, 236.0
886105, 0.0
886435, -68.0
886512, 0.0
886798, 118.0
886830, 0.0
886861, 0.0
886942, 0.0
887038, 118.0
887407, 0.0
887494, -34.0
887536, 0.0
887835, 0.0
887904, -160.0
887953, -63.0
888100, 0.0
888212, 0.0
888243, -34.0
888427, 270.0
888456, 0.0
889011, 0.0
889036, 0.0
889075, -189.0
889133, -63.0
889528, 0.0
889682, 0.0
889690, -63.0
889797, -80.0
889910, 0.0
889996, 0.0
890023, 135.0
890044, -63.0
890158, 0.0
890184, 0.0
890262, -34.0
890278, 0.0
890311, 0.0
890431, 0.0
890435, 0.0
890463, -34.0
890484, 135.0
890531, 0.0
890556, 0.0
890616, 0.0
890653, -34.0
890727, -63.0
890867, 0.0
890889, 0.0
891142, 0.0
891233, 0.0
891368, 0.0
891376, 0.0
891474, -160.0
891546, -34.0
891599, -80.0
891636, 0.0
891881, -80.0
891885, 0.0
891919, 0.0
892001, -34.0
892025, 0.0
892169, 371.0
892305, -80.0
892399, 0.0
892510, 0.0
892741, 0.0
892864, 0.0
892914, 0.0
892982, 0.0
893836, 418.0
894139, 0.0
894145, 0.0
894273, 0.0
894278, -63.0
894279, -34.0
894434, -68.0
894456, 735.0
894587, 0.0
894592, -160.0
894640, 0.0
895208, -34.0
895368, 0.0
895375, -80.0
895389, -160.0
895414, 0.0
895487, 253.0
895554, -34.0
895975, 0.0
896219, -34.0
896288, 0.0
896437, -63.0
896504, -34.0
896575, 0.0
896774, 118.0
896893, -63.0
896966, -68.0
897027, 0.0
897033, 0.0
897169, 0.0
897221, 0.0
897267, 236.0
897320, 0.0
898004, -80.0
898009, -34.0
898021, 0.0
898052, 0.0
898139, 0.0
898203, -63.0
898301, 165.0
898351, 418.0
898360, -80.0
898369, 0.0
898635, 0.0
898744, 165.0
898752, 0.0
898759, 118.0
898976, 435.0
899098, -80.0
899148, 0.0
899324, 0.0
899337, 0.0
899429, 0.0
899510, -63.0
899578, -126.0
899673, 0.0
899928, 0.0
899934, 0.0
900067, 0.0
900089, 0.0
900099, 0.0
900459, 0.0
900602, -160.0
900771, 371.0
901014, -63.0
901074, 0.0
901186, 0.0
901391, 0.0
901472, 0.0
901741, 0.0
901763, 0.0
902149, 0.0
902420, 0.0
902471, 0.0
902937, 0.0
903615, -34.0
904592, -63.0
904598, 0.0
905285, 0.0
905312, 0.0
905381, 0.0
905443, 118.0
905727, 0.0
905783, 0.0
905970, -34.0
906048, 0.0
906211, 0.0
906300, -80.0
906373, -34.0
906483, -126.0
906882, 0.0
907219, 0.0
907582, 0.0
907615, -68.0
907968, 0.0
908006, 0.0
908121, -68.0
908395, 0.0
909041, -34.0
909264, 0.0
909315, 0.0
909349, 0.0
909459, 0.0
909539, 0.0
909730, 0.0
909740, -80.0
910150, 0.0
910193, 0.0
910249, 0.0
910337, 0.0
910359, 0.0
910387, 0.0
910481, -34.0
910607, 0.0
910632, 0.0
910733, 0.0
910777, -63.0
910863, -80.0
910999, -34.0
911175, 300.0
911371, 0.0
911516, -160.0
911628, -160.0
911715, 0.0
911744, 0.0
911780, 0.0
911787, 236.0
911882, 0.0
911951, -80.0
912027, 0.0
912056, -68.0
912333, 418.0
912415, 0.0
912846, 0.0
912903, -63.0
913023, 0.0
913166, -34.0
913234, 135.0
913265, 0.0
913295, -80.0
913307, -63.0
913361, 253.0
913379, 0.0
913385, 0.0
913439, 0.0
913630, 0.0
913656, 0.0
914191, 0.0
914267, -34.0
914489, -80.0
914662, 0.0
914878, -63.0
914922, 0.0
914950, 0.0
915049, 0.0
915139, -160.0
915178, 0.0
915275, -63.0
915279, 0.0
916492, 0.0
916536, 0.0
916557, 371.0
916574, -34.0
916753, -160.0
916905, 0.0
917149, -80.0
917201, 0.0
917300, -34.0
917438, 0.0
917444, -63.0
917513, 0.0
917584, 0.0
917605, 0.0
917714, 0.0
917889, 0.0
917911, 0.0
918021, 0.0
918165, 0.0
918279, 0.0
918307, 0.0
918350, 0.0
918379, 0.0
918416, 0.0
918425, 0.0
918464, 0.0
918467, 0.0
918503, 0.0
918524, 135.0
918535, 0.0
918684, 0.0
919249, 0.0
919446, 0.0
919610, -80.0
919686, 0.0
919793, 0.0
919805, 0.0
919863, 0.0
919905, 0.0
919932, 0.0
920249, 0.0
920265, 0.0
920379, 0.0
920391, -80.0
920463, 0.0
920586, 0.0
920807, -80.0
920952, -160.0
920972, -160.0
921118, -80.0
921123, 0.0
921159, -80.0
921238, 0.0
921243, -63.0
921295, 0.0
921356, 0.0
921369, -80.0
921380, 489.0
921388, 253.0
921750, 0.0
921814, -80.0
921987, 0.0
922177, 0.0
922447, 118.0
922534, 0.0
922603, 0.0
922678, -80.0
922713, 118.0
922766, 0.0
922809, -80.0
923258, -34.0
923601, 0.0
923604, 0.0
923659, 0.0
923943, 0.0
923977, 0.0
924006, 0.0
924084, 0.0
924168, 0.0
924291, 0.0
924607, -34.0
924762, 0.0
924935, 0.0
925056, 0.0
925078, -34.0
925262, -80.0
925342, 0.0
925373, 0.0
925513, -80.0
925648, -63.0
925793, 0.0
926141, 0.0
926314, 0.0
926550, 0.0
926562, 118.0
926606, 0.0
926707, -80.0
926783, 236.0
926912, 0.0
927325, 0.0
927360, 0.0
927376, -34.0
927422, -34.0
927571, -34.0
927643, -160.0
927655, 0.0
927754, 0.0
927784, 0.0
927872, 0.0
927968, 0.0
928129, 135.0
928144, 0.0
928191, 0.0
928986, 0.0
929003, 0.0
929039, 0.0
929065, -80.0
929374, -34.0
929923, 418.0
929994, 0.0
930034, 0.0
930281, 0.0
930665, 465.0
930754, 0.0
930904, 0.0
931025, 0.0
931099, 0.0
931120, 0.0
931283, -80.0
931344, 0.0
931439, 0.0
931666, -34.0
931725, 0.0
931728, 0.0
931825, 371.0
931842, -63.0
931894, -160.0
931984, 236.0
932088, -34.0
932131, 0.0
932217, 0.0
932359, 0.0
932360, 0.0
932460, 0.0
932561, -34.0
932635, 0.0
932711, -63.0
932727, 0.0
932802, 0.0
932833, 0.0
932868, 0.0
932954, 0.0
933127, -63.0
933152, 0.0
933400, -80.0
933403, -34.0
933412, -63.0
933487, 135.0
933603, 0.0
933631, 0.0
933839, 0.0
933857, 0.0
933917, 0.0
934039, 0.0
934156, 0.0
934193, 0.0
934268, 0.0
934417, 0.0
934832, 0.0
934884, 0.0
935017, 0.0
935153, 0.0
935434, 0.0
935543, 135.0
935616, 0.0
935779, -34.0
935815, 0.0
935846, -80.0
935885, 0.0
935984, 0.0
935987, 0.0
936083, 0.0
936168, 0.0
936184, 0.0
936200, 0.0
936400, 0.0
936567, -80.0
936614, -63.0
936859, 0.0
937184, 0.0
937756, 0.0
937969, -80.0
937985, 0.0
938009, 0.0
938014, 0.0
938016, 0.0
938049, 0.0
938058, 0.0
938066, 0.0
938507, 0.0
938576, 0.0
938595, 0.0
938597, 0.0
938679, 0.0
938731, -63.0
938739, 0.0
938813, 0.0
938879, 0.0
938947, -34.0
938971, -34.0
939509, 0.0
939730, 135.0
939940, 0.0
940090, 0.0
940125, -34.0
940219, 0.0
940225, 0.0
940229, -34.0
940302, -80.0
940387, 0.0
940469, 0.0
940533, -80.0
940544, 0.0
940601, -80.0
940666, -34.0
940783, -63.0
940955, 118.0
941051, 0.0
941181, -80.0
941278, 0.0
941547, 0.0
941622, -63.0
941625, 283.0
941644, 0.0
941718, 0.0
941876, 0.0
941918, 0.0
941920, 0.0
942144, 0.0
942336, 253.0
942493, 165.0
942907, 0.0
943158, 0.0
943237, -126.0
943252, -80.0
943395, 0.0
943412, 0.0
943510, -63.0
943532, 0.0
943539, 0.0
943598, 0.0
943800, 0.0
943862, -34.0
943863, -63.0
944107, -80.0
944115, 236.0
944176, 0.0
944431, 0.0
944446, 0.0
944553, 0.0
944568, -80.0
944629, -34.0
944786, 0.0
944788, 0.0
944865, 0.0
944884, 0.0
945000, 270.0
945037, -63.0
945126, 0.0
945246, -63.0
945305, -34.0
945450, 0.0
945566, -68.0
945952, 0.0
945974, 135.0
946131, 0.0
946257, 0.0
946505, -80.0
946531, 236.0
946883, 0.0
946949, -34.0
947026, 0.0
947172, -80.0
947286, 0.0
947348, 0.0
947410, 0.0
947538, 0.0
947795, 0.0
948251, 0.0
948258, 0.0
948269, 0.0
948301, 0.0
948457, 186.0
948487, 135.0
948549, -63.0
948603, -63.0
948654, -34.0
948669, 135.0
948714, -80.0
948718, 253.0
948741, 0.0
948795, -80.0
948856, 0.0
948929, 0.0
948931, 0.0
948995, 0.0
949203, 300.0
949668, 0.0
949701, -63.0
949842, -160.0
949943, -126.0
950074, 0.0
950089, -34.0
950220, 418.0
950277, 0.0
950297, 0.0
950419, 0.0
950445, 0.0
950485, 0.0
950559, 0.0
950693, 0.0
950753, 0.0
950796, 0.0
950879, 0.0
951013, 118.0
951707, 0.0
952015, 0.0
952206, 118.0
952336, 0.0
952441, 0.0
952713, -63.0
952944, 0.0
953178, 0.0
953305, 0.0
953363, 0.0
953818, 0.0
953828, 0.0
953839, -34.0
953938, 0.0
954004, 0.0
954181, 0.0
954395, 0.0
954467, 0.0
954589, 0.0
954594, -63.0
954854, -34.0
955001, 0.0
955136, -80.0
955138, 0.0
955211, -63.0
955248, 0.0
955336, 0.0
955366, -80.0
955443, 0.0
955640, 118.0
955641, 0.0
955980, 0.0
955988, 0.0
956302, -63.0
956303, 0.0
956313, 0.0
956377, 0.0
956431, 0.0
956475, -68.0
956497, 0.0
956502, 0.0
956521, 300.0
956563, -160.0
956566, -80.0
956733, 0.0
956823, -126.0
956904, 0.0
956928, 0.0
956936, 0.0
956974, -68.0
957033, -63.0
957069, 0.0
957086, 118.0
957115, -114.0
957121, 0.0
957178, 0.0
957184, -63.0
957221, 0.0
957231, -63.0
957408, 0.0
957411, -34.0
957492, 0.0
957523, 0.0
957761, 0.0
957801, -80.0
957854, 0.0
958092, 0.0
958217, 0.0
958277, -34.0
958336, 0.0
958417, 0.0
958726, -34.0
958955, 0.0
959721, -68.0
959783, 0.0
959950, 0.0
960011, 0.0
960105, -63.0
960191, -34.0
960239, -126.0
960511, 0.0
960768, -34.0
962059, 0.0
962113, 0.0
962363, 0.0
962405, 0.0
962572, 0.0
962717, 0.0
962812, -63.0
962923, 0.0
963231, -63.0
963687, -34.0
963728, 0.0
963771, -63.0
963900, 0.0
964148, 0.0
964585, 0.0
964963, 165.0
965017, 300.0
965247, -240.0
965297, 0.0
965384, 0.0
965540, -63.0
965659, 0.0
965985, 0.0
966008, 0.0
966127, 0.0
966249, 300.0
966296, 0.0
966422, 253.0
966490, 0.0
966530, 0.0
966582, 0.0
966602, -63.0
966619, 0.0
966649, -34.0
966668, 0.0
967201, 0.0
967219, 0.0
967489, 0.0
968121, 0.0
968380, -63.0
968401, -80.0
968579, 0.0
968958, 0.0
968964, 0.0
969115, 135.0
970014, -34.0
970215, 300.0
970633, 0.0
970811, 0.0
970859, 0.0
971174, 0.0
971910, 118.0
972086, 0.0
972308, -80.0
972400, 0.0
972527, 0.0
972910, 0.0
972926, 0.0
973281, 135.0
973295, -63.0
973433, -80.0
974301, 0.0
974439, 253.0
974464, 0.0
974678, -63.0
974994, 0.0
975203, 0.0
975710, 0.0
975715, 0.0
975725, 0.0
976281, 0.0
976283, 0.0
976309, 0.0
976537, 0.0
976831, -63.0
976860, -34.0
976918, 0.0
976961, 0.0
977168, 0.0
977379, 165.0
977667, 0.0
977680, 0.0
977698, -34.0
977737, -160.0
978277, 0.0
978617, 135.0
978951, 0.0
979133, 0.0
979175, -80.0
979264, -63.0
979564, -34.0
979788, 0.0
980155, 0.0
980197, 0.0
980223, 0.0
980354, 0.0
980635, -80.0
980992, 0.0
980995, 0.0
981092, 0.0
981216, 0.0
981287, 0.0
981336, 300.0
981405, 135.0
981433, 0.0
981472, 118.0
981631, 0.0
981647, 0.0
982013, 0.0
982027, 0.0
982152, 135.0
982424, -34.0
982478, 0.0
982704, 0.0
982719, -63.0
982737, -80.0
982760, 0.0
982987, 0.0
983066, 0.0
983106, 0.0
983235, 0.0
983273, 0.0
983293, 0.0
983318, 0.0
983342, 0.0
983483, 0.0
983647, 0.0
984309, 0.0
984358, 0.0
984492, 0.0
985125, 0.0
985216, 0.0
985430, 0.0
985441, 0.0
985535, 0.0
985636, 0.0
985691, 0.0
985710, 0.0
985929, 0.0
986059, 0.0
986186, 0.0
986226, 0.0
986328, 0.0
986355, 0.0
986359, 0.0
986372, 0.0
986385, 0.0
986430, -34.0
986595, 0.0
986620, -63.0
986626, 0.0
986657, 0.0
986713, -34.0
986749, 0.0
986783, 0.0
986985, 0.0
987086, -63.0
987108, 0.0
987126, 118.0
987651, 0.0
988035, -80.0
988048, 0.0
988260, -63.0
988291, 0.0
988468, 0.0
988484, 0.0
988521, 0.0
988562, -126.0
988588, 0.0
988601, 0.0
988639, 0.0
988649, -80.0
988687, 0.0
988856, 0.0
989030, 0.0
989049, 0.0
989102, -34.0
989539, 0.0
989647, -80.0
989675, -80.0
990097, 118.0
990100, 0.0
990168, 0.0
990192, 0.0
990387, 0.0
990503, 0.0
990575, -63.0
990641, 0.0
990713, 0.0
990736, 0.0
990767, 0.0
990778, 0.0
990810, 0.0
990926, 0.0
990930, 0.0
990965, -63.0
991041, 0.0
991236, 0.0
991354, 0.0
991653, -80.0
991744, 0.0
991793, 0.0
992271, 489.0
992427, -63.0
992857, 0.0
993556, -80.0
993682, 270.0
994078, -34.0
994207, 0.0
994209, 0.0
994317, 0.0
994369, 253.0
994455, -80.0
995062, -80.0
995194, 118.0
995330, -80.0
995577, 236.0
996224, 0.0
996385, 0.0
996403, 0.0
996519, 0.0
996565, -126.0
996654, -34.0
996818, 0.0
996877, 236.0
996927, 0.0
996957, -63.0
996985, 0.0
997033, -34.0
997187, 118.0
997195, -34.0
997285, 0.0
997434, -63.0
997492, 0.0
997542, 0.0
997603, -34.0
997736, 0.0
997778, -80.0
997862, 135.0
997890, 0.0
998290, 0.0
998452, 0.0
998610, 0.0
998644, 0.0
998657, 0.0
998694, 300.0
998778, 118.0
998911, 0.0
998968, 371.0
999019, 118.0
999030, 0.0
999167, 135.0
999192, 283.0
999433, 0.0
999476, 0.0
999504, 0.0
999505, 0.0
999567, 0.0
999707, -34.0
999846, 0.0
999895, 0.0
999935, 0.0
1000336, 0.0
1000380, -63.0
1000403, 118.0
1000419, -63.0
1000475, 0.0
1000749, 0.0
1000855, -80.0
1001151, 0.0
1001313, -80.0
1001324, 135.0
1001480, 0.0
1001538, 0.0
1001634, 0.0
1001654, -80.0
1001735, 118.0
1001865, 0.0
1001875, 418.0
1001878, -63.0
1001951, 0.0
1002033, 506.0
1002048, -80.0
1002056, -68.0
1002369, 0.0
1002487, 0.0
1002500, 0.0
1002507, 0.0
1002586, 0.0
1002746, 0.0
1002903, -34.0
1002909, -80.0
1003080, 0.0
1003095, 0.0
1003174, -63.0
1003276, 0.0
1003291, 118.0
1003328, 0.0
1003524, 0.0
1003567, 0.0
1003608, -80.0
1003609, 0.0
1003637, 0.0
1003656, 0.0
1003720, 0.0
1003849, -63.0
1003884, 0.0
1004275, 0.0
1004481, 0.0
1004633, -80.0
1004815, 0.0
1004853, 0.0
1005183, 118.0
1005211, -63.0
1005829, 0.0
1005903, 118.0
1005953, 0.0
1006037, -80.0
1006151, 118.0
1006232, 0.0
1006439, -34.0
1006649, 0.0
1007127, 118.0
1007288, 118.0
1008695, 0.0
1008708, 0.0
1008956, 0.0
1009168, 0.0
1009235, -68.0
1009306, 0.0
1009635, 0.0
1009638, -34.0
1009862, -34.0
1009924, 0.0
1009931, 0.0
1009991, -34.0
1010063, 0.0
1010083, -63.0
1010151, 0.0
1010497, -34.0
1010963, -63.0
1010983, 0.0
1010990, 0.0
1011122, 0.0
1011901, 0.0
1013072, 0.0
1013167, -160.0
1013496, 0.0
1013807, 0.0
1013850, 135.0
1013865, -80.0
1013908, 0.0
1013912, 0.0
1013994, -126.0
1014028, 0.0
1014232, 0.0
1014261, 0.0
1014369, 0.0
1014382, 0.0
1014489, 0.0
1014496, 0.0
1014678, 0.0
1015066, 0.0
1015097, -34.0
1015163, 0.0
1015271, 0.0
1015614, -80.0
1015864, 0.0
1015908, 0.0
1015990, 118.0
1016008, -63.0
1016020, 0.0
1016032, 0.0
1016153, 0.0
1016393, 0.0
1016427, 0.0
1016432, -34.0
1016470, 0.0
1016564, 0.0
1016724, 0.0
1016825, 0.0
1017119, 0.0
1017276, 0.0
1017365, 0.0
1017559, -34.0
1017591, 0.0
1018000, 0.0
1018215, -63.0
1018253, -63.0
1018292, -34.0
1018339, 0.0
1018696, 0.0
1018697, -63.0
1018814, -80.0
1018864, 0.0
1019001, -34.0
1019122, 0.0
1019286, -34.0
1019395, 135.0
1019407, 742.0
1019521, 0.0
1019568, -63.0
1019645, 0.0
1019700, 0.0
1019844, -80.0
1019871, 0.0
1019883, -34.0
1020145, 0.0
1020368, 0.0
1020483, -34.0
1020489, -63.0
1020505, 0.0
1020512, 0.0
1020560, 0.0
1020914, 0.0
1021005, 0.0
1021354, 0.0
1021493, -63.0
1021520, 0.0
1021521, -80.0
1021565, 300.0
1021582, 0.0
1021621, 253.0
1021629, -34.0
1021685, 0.0
1021821, -80.0
1021879, -80.0
1021905, -63.0
1022096, 0.0
1022119, -63.0
1022439, 0.0
1022452, 0.0
1022474, 0.0
1022584, 0.0
1022611, 0.0
1022667, 118.0
1022786, -80.0
1022794, 0.0
1022863, 0.0
1022918, -80.0
1022932, 135.0
1022948, 0.0
1023226, -34.0
1023343, 0.0
1023374, 0.0
1023504, 0.0
1023507, 0.0
1023511, 0.0
1023514, 253.0
1023538, 0.0
1023751, 0.0
1023760, 0.0
1023795, 300.0
1023851, 0.0
1024031, 0.0
1024500, 0.0
1025608, 0.0
1025610, -80.0
1025721, 0.0
1025746, -34.0
1025755, 0.0
1026277, 118.0
1026529, 0.0
1027072, 0.0
1027077, -63.0
1027294, 0.0
1027361, 0.0
1027482, 0.0
1027498, -80.0
1027617, -34.0
1027641, -34.0
1027918, 0.0
1028004, 0.0
1028278, 0.0
1028305, 0.0
1028400, 0.0
1028929, 0.0
1028987, -63.0
1029059, 118.0
1029204, -34.0
1029322, 0.0
1029351, 118.0
1029355, 0.0
1029518, -80.0
1029641, 0.0
1029670, 0.0
1029671, 0.0
1030018, -80.0
1030131, 0.0
1030225, -189.0
1030397, 0.0
1030592, 0.0
1030721, 0.0
1031033, 0.0
1031225, -80.0
1031237, 118.0
1031415, 0.0
1031450, 0.0
1031460, 0.0
1031607, 0.0
1031667, -34.0
1031762, -68.0
1031796, 0.0
1031860, -126.0
1031866, 165.0
1032179, 0.0
1032185, 0.0
1032224, 0.0
1032255, -63.0
1032333, -80.0
1032472, 0.0
1032557, 0.0
1032911, 0.0
1033068, 0.0
1033090, 0.0
1033102, 0.0
1033274, 0.0
1033440, -80.0
1033497, 0.0
1033620, -80.0
1033699, 0.0
1033756, 283.0
1033810, -63.0
1033821, -68.0
1033864, 0.0
1034074, 0.0
1034093, 0.0
1034106, 583.0
1034134, 748.0
1034156, -63.0
1034612, 0.0
1034618, -63.0
1034626, 0.0
1034693, -34.0
1035207, 0.0
1035278, -80.0
1035380, 0.0
1035638, 0.0
1035788, -80.0
1035791, -80.0
1035862, 135.0
1035931, -34.0
1035999, -63.0
1036045, -63.0
1036133, 0.0
1036221, 0.0
1036277, -34.0
1036324, 0.0
1036463, 0.0
1036493, 0.0
1036547, 0.0
1036554, 0.0
1036643, -34.0
1036649, 0.0
1036666, 135.0
1036715, -63.0
1036827, 0.0
1036902, 0.0
1036907, 236.0
1037034, 118.0
1037083, 0.0
1037214, 0.0
1037232, 0.0
1037305, 0.0
1037400, 0.0
1037467, -34.0
1037493, 165.0
1037640, 0.0
1037695, -80.0
1037715, -160.0
1037756, 0.0
1037800, -126.0
1037808, 0.0
1038106, -126.0
1038332, 0.0
1038805, -34.0
1038816, 0.0
1038827, 0.0
1039663, 0.0
1039705, 0.0
1039737, 0.0
1039759, 0.0
1039820, 0.0
1039870, 0.0
1039909, 0.0
1039951, -80.0
1039960, -80.0
1040218, 0.0
1040392, 0.0
1040451, 0.0
1040563, 0.0
1040624, 0.0
1040707, 0.0
1040710, -63.0
1040713, 165.0
1041286, 0.0
1041300, 0.0
1041412, 0.0
1041485, 0.0
1041486, 0.0
1041702, 0.0
1041827, 0.0
1041832, 270.0
1041839, -80.0
1041845, 0.0
1041896, -80.0
1041961, -240.0
1042036, -34.0
1042340, 0.0
1042392, 0.0
1042695, -80.0
1042717, -63.0
1042860, -63.0
1042900, 0.0
1042913, 0.0
1043013, 0.0
1043260, -80.0
1043302, 0.0
1043433, -34.0
1043707, -160.0
1043820, 0.0
1043955, 0.0
1044077, 118.0
1044474, 0.0
1044483, 0.0
1044536, 0.0
1044576, 0.0
1044735, 0.0
1044764, -80.0
1044917, -34.0
1044947, -63.0
1045201, 0.0
1045329, 0.0
1045342, 135.0
1045354, 0.0
1045358, 0.0
1045502, 0.0
1045503, 0.0
1045504, 0.0
1045615, -34.0
1045670, 0.0
1045741, -80.0
1045912, -80.0
1045923, -80.0
1045999, -160.0
1046096, 0.0
1046105, 0.0
1046129, 118.0
1046163, -80.0
1046527, 0.0
1046635, 0.0
1046763, 0.0
1046845, 0.0
1046852, 135.0
1046888, -63.0
1046909, -63.0
1046930, 0.0
1046958, 0.0
1047147, -80.0
1047178, 0.0
1047208, 0.0
1047306, 0.0
1047423, 253.0
1047494, 0.0
1047511, 0.0
1047518, 0.0
1047527, 0.0
1047555, 0.0
1047756, 0.0
1047759, 0.0
1047775, 0.0
1047833, 0.0
1047841, 0.0
1047846, 0.0
1048030, -34.0
1048080, 0.0
1048326, 0.0
1048394, -34.0
1048399, 236.0
1048414, -63.0
1048429, 0.0
1048609, 0.0
1048616, 0.0
1048635, 0.0
1048742, 0.0
1048809, 0.0
1048864, 0.0
1048890, 0.0
1048928, 0.0
1048980, 0.0
1049077, 0.0
1049188, 0.0
1049236, 0.0
1049364, 0.0
1049382, 0.0
1049425, 0.0
1049446, 118.0
1049447, 0.0
1049490, 0.0
1049508, 0.0
1049548, 0.0
1049652, 0.0
1049764, 0.0
1049929, 0.0
1050037, 0.0
1050298, 0.0
1050360, 0.0
1050439, 0.0
1050507, 253.0
1050603, 0.0
1050968, 0.0
1051073, 0.0
1051112, 0.0
1051150, 0.0
1051307, 0.0
1051344, 0.0
1051465, 0.0
1051721, 0.0
1051894, 0.0
1051919, 0.0
1051953, 0.0
1051972, 0.0
1052024, 0.0
1052263, 0.0
1052281, 0.0
1052307, 0.0
1052335, 0.0
1052395, 0.0
1052488, 0.0
1052545, 0.0
1052571, 0.0
1052672, 0.0
1052772, 0.0
1052978, 0.0
1053078, 0.0
1053110, 0.0
1053185, 0.0
1053374, 0.0
1053470, 0.0
1053509, 0.0
1053562, 0.0
1053680, 0.0
1053684, 0.0
1053697, -80.0
1053715, 0.0
1053721, 0.0
1053785, 0.0
1053790, 0.0
1053874, 0.0
1054001, 0.0
1054125, 0.0
1054129, 0.0
1054274, 0.0
1054395, 0.0
1054404, 0.0
1054972, 0.0
1054993, 0.0
1055078, 0.0
1055099, 0.0
1055152, 0.0
1055174, 0.0
1055184, 0.0
1055282, 0.0
1055336, 0.0
1055416, 0.0
1055450, 0.0
1055631, 0.0
1055760, 0.0
1056088, 118.0
1056334, 0.0
1056345, 0.0
1056431, 0.0
1056583, 0.0
1056782, 0.0
1056888, 0.0
1057071, 0.0
1057177, 0.0
1057423, 0.0
1057674, 0.0
1057788, 0.0
1057876, 0.0
1057970, 0.0
1058075, 0.0
1058184, 0.0
1058192, 0.0
1058198, 0.0
1058228, 0.0
1058279, 0.0
1058456, 0.0
1058727, 0.0
1058824, 0.0
1059057, 0.0
1059112, 0.0
1059504, 0.0
1059605, 0.0
1059742, 0.0
1059764, 0.0
1059766, 0.0
1059841, 0.0
1060345, 0.0
1060573, 0.0
1060943, 0.0
1061055, 0.0
1061150, 0.0
1061657, 0.0
1062291, 0.0
1062345, 0.0
1062381, 0.0
1062909, 0.0
1063013, 0.0
1063124, 0.0
1063156, 0.0
1063332, 0.0
1063392, 0.0
1063530, 236.0
1063537, 0.0
1063742, 0.0
1063771, 0.0
1063844, 0.0
1063898, -63.0
1063999, 0.0
1064131, 236.0
1064298, 0.0
1064507, 0.0
1064948, 0.0
1064987, 0.0
1065030, 0.0
